userID,Response,Question,Country,Location,Language,Setting,Online
645,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
653,1,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
654,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
656,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
658,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
659,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
663,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
664,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
665,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
668,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
672,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
675,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
678,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
681,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
682,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
683,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
686,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
687,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
688,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
690,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
692,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
693,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
705,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
707,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
709,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
713,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
715,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
717,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
723,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
725,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
726,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
728,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
730,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
732,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
733,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
734,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
735,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
739,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
740,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
741,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
742,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
745,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
746,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
747,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
748,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
750,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
751,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
754,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
755,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
756,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
761,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
764,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
765,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
768,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
769,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
772,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
773,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
775,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
776,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
778,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
781,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
785,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
786,1,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
787,1,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
791,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
794,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
796,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
799,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
801,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
802,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
803,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
807,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
810,8,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
812,5,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
814,5,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
815,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
816,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
817,9,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
824,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
833,10,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
835,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
839,1,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
842,1,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
843,3,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
844,5,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
848,6,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
849,3,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
850,5,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
852,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
854,5,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
859,3,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
860,3,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
861,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
862,6,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
863,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
864,3,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
865,6,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
867,1,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
868,1,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
870,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
872,3,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
874,2,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
875,3,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
883,1,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
893,5,Unprepared,Belgium,"Universit? catholique de Louvain, campus in Mons, Belgium",French,In a lab,not-online
